geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US49948,ZCTA5 49948,46.8375,-88.9425,599.0,93.0,0.8,557.0,5.0,54688.0,9013.92,1.29,2.062202255428964e-06,False,1.33,6762.56,True,False,False
860Z200US48610,ZCTA5 48610,44.0775,-84.2475,3270.0,93.0,0.2,3040.0,6.0,51331.0,8318.84,1.19,9.891561315904184e-06,False,1.33,6275.28,False,False,False
860Z200US49965,ZCTA5 49965,46.8975,-88.9425,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.32,6807.58,True,False,False
860Z200US49827,ZCTA5 49827,46.1175,-85.6875,1203.0,86.2,0.0,1037.0,0.0,43750.0,7849.68,1.13,4.028982085949404e-06,False,1.32,5926.2,True,False,False
860Z200US49330,ZCTA5 49330,43.2075,-85.7475,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.32,6623.38,True,False,False
860Z200US49330,ZCTA5 49330,43.2075,-85.7625,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.32,6623.38,False,False,False
860Z200US49330,ZCTA5 49330,43.2075,-85.7925,5681.0,87.7,0.4,4985.0,21.0,76029.0,7483.94,1.07,4.972194281229226e-05,False,1.32,5666.16,True,False,False
860Z200US48240,ZCTA5 48240,42.4275,-83.2875,16914.0,44.6,43.3,7547.0,7325.0,60185.0,14390.880000000001,2.07,0.00174326042508535,False,1.32,10889.119999999999,True,True,False
860Z200US49224,ZCTA5 49224,42.3525,-84.7725,13280.0,71.7,17.0,9528.0,2261.0,51283.0,8103.44,1.16,5.0278212443760035e-05,False,1.32,6159.28,False,False,False
860Z200US49721,ZCTA5 49721,45.4875,-84.5925,14034.0,91.2,0.8,12793.0,113.0,58163.0,7625.22,1.09,1.776694155598539e-05,False,1.32,5791.459999999999,True,False,False
860Z200US48228,ZCTA5 48228,42.3375,-83.2275,54670.0,14.8,74.0,8066.0,40463.0,33229.0,17793.079999999998,2.55,0.002367897652382853,True,1.32,13435.78,True,False,False
860Z200US48836,ZCTA5 48836,42.7125,-84.1275,14779.0,95.8,0.0,14159.0,3.0,79765.0,8335.400000000001,1.2,6.055313555429734e-05,False,1.32,6296.0199999999995,True,False,False
860Z200US49224,ZCTA5 49224,42.3675,-84.7725,13280.0,71.7,17.0,9528.0,2261.0,51283.0,8101.179999999999,1.16,5.0278212443760035e-05,False,1.32,6144.66,True,False,False
860Z200US48845,ZCTA5 48845,43.1025,-84.8025,981.0,88.4,2.0,867.0,20.0,58155.0,6968.499999999999,1.0,1.6170104357994176e-05,False,1.32,5276.679999999999,True,False,False
860Z200US48228,ZCTA5 48228,42.3525,-83.2425,54670.0,14.8,74.0,8066.0,40463.0,33229.0,17480.479999999996,2.51,0.002367897652382853,True,1.32,13238.06,True,False,False
860Z200US48640,ZCTA5 48640,43.6425,-84.2325,32723.0,90.4,1.2,29580.0,390.0,76693.0,7420.54,1.07,0.00011664853363806566,False,1.32,5627.099999999999,True,False,False
860Z200US48640,ZCTA5 48640,43.6275,-84.4125,32723.0,90.4,1.2,29580.0,390.0,76693.0,7667.32,1.1,0.00011664853363806566,False,1.32,5788.8,True,False,False
860Z200US49330,ZCTA5 49330,43.2075,-85.7325,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.32,6623.38,True,False,False
860Z200US49878,ZCTA5 49878,45.8625,-86.7225,3204.0,90.4,0.0,2896.0,0.0,62800.0,8184.719999999999,1.18,2.5242550554473323e-06,False,1.32,6208.48,True,False,False
860Z200US48850,ZCTA5 48850,43.4775,-85.2075,4657.0,88.6,4.6,4125.0,214.0,63188.0,8545.859999999999,1.23,2.126584021540418e-05,False,1.32,6480.66,False,False,False
860Z200US49965,ZCTA5 49965,46.9125,-88.9425,501.0,93.6,0.0,469.0,0.0,65750.0,9013.92,1.29,9.540335766007028e-07,False,1.32,6807.58,False,False,False
860Z200US48080,ZCTA5 48080,42.4725,-82.9125,22072.0,81.0,10.1,17887.0,2232.0,68424.0,16498.04,2.37,0.0016930173931185859,False,1.32,12470.0,True,False,False
860Z200US48030,ZCTA5 48030,42.4725,-83.0925,15065.0,75.1,8.7,11312.0,1318.0,59576.0,14553.780000000002,2.09,0.0020652520059529487,False,1.31,11118.52,True,False,False
860Z200US48091,ZCTA5 48091,42.4875,-83.0775,30063.0,50.1,24.7,15068.0,7415.0,54857.0,14565.6,2.09,0.0014683008545743387,False,1.31,11128.1,True,False,False
860Z200US49805,ZCTA5 49805,47.3325,-88.4325,516.0,94.6,0.0,488.0,0.0,46786.0,6887.379999999999,0.99,5.821635728394457e-06,False,1.31,5270.719999999999,True,False,False
860Z200US49021,ZCTA5 49021,42.5325,-84.9675,6339.0,91.5,1.6,5803.0,102.0,74205.0,7023.899999999999,1.01,2.5698193969642015e-05,False,1.31,5366.740000000001,True,False,False
860Z200US49765,ZCTA5 49765,45.3525,-84.2925,4505.0,91.8,0.2,4135.0,11.0,52308.0,8059.160000000001,1.16,6.993945521694816e-06,False,1.31,6143.46,False,False,False
860Z200US48767,ZCTA5 48767,43.69634,-83.49577,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.31,7294.820000000001,True,False,False
860Z200US49805,ZCTA5 49805,47.34741,-88.43241,516.0,94.6,0.0,488.0,0.0,46786.0,6920.62,0.99,5.821635728394457e-06,False,1.31,5270.719999999999,False,False,False
860Z200US48767,ZCTA5 48767,43.71278,-83.51377,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.31,7294.820000000001,False,False,False
860Z200US48030,ZCTA5 48030,42.4725,-83.1075,15065.0,75.1,8.7,11312.0,1318.0,59576.0,14493.4,2.08,0.0020652520059529487,False,1.31,11051.14,True,False,False
860Z200US48613,ZCTA5 48613,43.9125,-84.1125,1039.0,95.7,0.0,994.0,0.0,49833.0,7444.26,1.07,7.886933618798721e-06,False,1.31,5670.699999999999,True,False,False
860Z200US49807,ZCTA5 49807,45.5385,-87.26862,3072.0,92.1,0.4,2828.0,13.0,64539.0,8722.4,1.25,7.5944335286709705e-06,False,1.31,6634.58,True,False,False
860Z200US49878,ZCTA5 49878,45.8475,-86.6625,3204.0,90.4,0.0,2896.0,0.0,62800.0,8155.459999999999,1.17,2.5242550554473323e-06,False,1.31,6208.48,True,False,False
860Z200US49224,ZCTA5 49224,42.2625,-84.6825,13280.0,71.7,17.0,9528.0,2261.0,51283.0,8065.48,1.16,5.0278212443760035e-05,False,1.31,6169.0199999999995,True,False,False
860Z200US49805,ZCTA5 49805,47.2875,-88.4175,516.0,94.6,0.0,488.0,0.0,46786.0,6892.36,0.99,5.821635728394457e-06,False,1.31,5270.719999999999,True,False,False
860Z200US48616,ZCTA5 48616,43.1925,-83.9625,7486.0,91.5,0.8,6851.0,62.0,59552.0,9352.2,1.34,3.5488334418116805e-05,False,1.31,7165.879999999998,True,False,False
860Z200US48457,ZCTA5 48457,43.2075,-83.9625,8876.0,90.2,2.6,8004.0,234.0,62456.0,9404.56,1.35,7.801535771343823e-05,False,1.31,7165.879999999998,True,False,False
860Z200US49224,ZCTA5 49224,42.3375,-84.7725,13280.0,71.7,17.0,9528.0,2261.0,51283.0,8194.539999999999,1.18,5.0278212443760035e-05,False,1.31,6234.58,False,False,False
860Z200US49878,ZCTA5 49878,45.8625,-86.6625,3204.0,90.4,0.0,2896.0,0.0,62800.0,8107.92,1.16,2.5242550554473323e-06,False,1.31,6208.48,False,False,False
860Z200US49913,ZCTA5 49913,47.2725,-88.4325,7238.0,93.2,0.4,6748.0,26.0,46801.0,6920.62,0.99,3.6259780983666036e-05,False,1.31,5274.339999999999,True,False,False
860Z200US48892,ZCTA5 48892,42.6975,-84.1725,4740.0,93.2,0.0,4417.0,0.0,76931.0,6847.139999999999,0.98,3.30907816949877e-05,False,1.3,5253.199999999999,True,False,False
860Z200US48759,ZCTA5 48759,43.6725,-83.4225,3506.0,94.9,0.9,3327.0,31.0,54093.0,9520.220000000001,1.37,2.740478940673092e-05,False,1.3,7313.42,True,False,False
860Z200US48851,ZCTA5 48851,42.9225,-84.9075,2307.0,86.3,1.1,1991.0,26.0,64315.0,7193.72,1.03,2.5845979613449625e-05,False,1.3,5549.039999999999,True,False,False
860Z200US49950,ZCTA5 49950,47.3325,-88.1025,981.0,94.8,0.0,930.0,0.0,57500.0,6947.519999999999,1.0,1.7750573815265881e-06,False,1.3,5351.74,True,False,False
860Z200US48224,ZCTA5 48224,42.3975,-82.9425,38193.0,7.6,88.5,2892.0,33793.0,41011.0,23003.08,3.3,0.0025572324228388035,True,1.3,17665.5,True,False,False
860Z200US49777,ZCTA5 49777,45.34575,-83.5164,1899.0,93.6,0.0,1777.0,0.0,81875.0,8676.8,1.25,8.559310036577114e-06,False,1.3,6695.959999999999,False,False,False
860Z200US49815,ZCTA5 49815,46.1325,-87.9825,205.0,94.1,0.0,193.0,0.0,74750.0,7927.5599999999995,1.14,6.151893263511478e-07,False,1.3,6100.360000000001,True,False,False
860Z200US49768,ZCTA5 49768,46.5675,-85.1175,441.0,91.2,0.0,402.0,0.0,52813.0,8934.24,1.28,7.927272877930595e-07,False,1.3,6887.900000000001,False,False,False
860Z200US49950,ZCTA5 49950,47.2875,-88.0875,981.0,94.8,0.0,930.0,0.0,57500.0,6948.819999999999,1.0,1.7750573815265881e-06,False,1.3,5351.74,True,False,False
860Z200US49967,ZCTA5 49967,46.6125,-88.8075,356.0,91.0,0.0,324.0,0.0,47321.0,7946.7,1.14,3.871857737800256e-07,False,1.3,6115.24,True,False,False
860Z200US48164,ZCTA5 48164,42.1575,-83.3625,9172.0,89.4,2.1,8199.0,193.0,107353.0,12301.8,1.77,0.00011618192472375276,False,1.3,9491.919999999998,True,False,False
860Z200US49950,ZCTA5 49950,47.3025,-88.0725,981.0,94.8,0.0,930.0,0.0,57500.0,6965.240000000001,1.0,1.7750573815265881e-06,False,1.3,5357.500000000001,True,False,False
860Z200US48224,ZCTA5 48224,42.4275,-82.9425,38193.0,7.6,88.5,2892.0,33793.0,41011.0,21855.66,3.14,0.0025572324228388035,True,1.3,16818.36,True,False,False
860Z200US49224,ZCTA5 49224,42.2175,-84.7875,13280.0,71.7,17.0,9528.0,2261.0,51283.0,7725.680000000001,1.11,5.0278212443760035e-05,False,1.3,5961.32,True,False,False
860Z200US49043,ZCTA5 49043,42.2625,-86.2275,2166.0,35.7,26.9,773.0,582.0,34441.0,7227.9800000000005,1.04,2.560028057067427e-05,False,1.3,5560.659999999999,True,False,False
860Z200US49815,ZCTA5 49815,46.1325,-88.1025,205.0,94.1,0.0,193.0,0.0,74750.0,8082.72,1.16,6.151893263511478e-07,False,1.3,6240.839999999999,True,False,False
860Z200US49076,ZCTA5 49076,42.3675,-84.8175,4112.0,90.2,4.3,3708.0,175.0,61146.0,8194.539999999999,1.18,2.7634502661778066e-05,False,1.3,6325.52,True,False,False
860Z200US48706,ZCTA5 48706,43.6275,-84.0375,39182.0,89.3,1.1,35000.0,434.0,58211.0,7910.679999999999,1.14,0.00020993975128459717,False,1.3,6098.36,True,False,False
860Z200US48610,ZCTA5 48610,44.0925,-84.2775,3270.0,93.0,0.2,3040.0,6.0,51331.0,8318.84,1.19,9.891561315904184e-06,False,1.3,6414.98,True,False,False
860Z200US49878,ZCTA5 49878,45.8475,-86.6775,3204.0,90.4,0.0,2896.0,0.0,62800.0,8056.659999999999,1.16,2.5242550554473323e-06,False,1.3,6208.48,True,False,False
860Z200US49224,ZCTA5 49224,42.3075,-84.6525,13280.0,71.7,17.0,9528.0,2261.0,51283.0,8045.0599999999995,1.16,5.0278212443760035e-05,False,1.3,6169.0199999999995,True,False,False
860Z200US49224,ZCTA5 49224,42.3075,-84.6375,13280.0,71.7,17.0,9528.0,2261.0,51283.0,8028.9,1.15,5.0278212443760035e-05,False,1.3,6169.0199999999995,True,False,False
860Z200US48640,ZCTA5 48640,43.6275,-84.3225,32723.0,90.4,1.2,29580.0,390.0,76693.0,7308.299999999999,1.05,0.00011664853363806566,False,1.3,5627.099999999999,True,False,False
860Z200US48610,ZCTA5 48610,44.0925,-84.2625,3270.0,93.0,0.2,3040.0,6.0,51331.0,8318.84,1.19,9.891561315904184e-06,False,1.3,6414.98,False,False,False
860Z200US49777,ZCTA5 49777,45.35488,-83.4926,1899.0,93.6,0.0,1777.0,0.0,81875.0,8676.8,1.25,8.559310036577114e-06,False,1.29,6707.74,False,False,False
860Z200US49950,ZCTA5 49950,47.3175,-88.1025,981.0,94.8,0.0,930.0,0.0,57500.0,6890.799999999999,0.99,1.7750573815265881e-06,False,1.29,5351.74,True,False,False
860Z200US48886,ZCTA5 48886,43.4325,-85.1175,1621.0,92.7,0.0,1502.0,0.0,68977.0,8688.460000000001,1.25,1.933826469977085e-05,False,1.29,6720.9800000000005,True,False,False
860Z200US49312,ZCTA5 49312,43.7025,-85.8075,160.0,93.8,3.1,150.0,5.0,37917.0,9248.58,1.33,2.317126461475709e-06,False,1.29,7182.079999999999,True,False,False
860Z200US49952,ZCTA5 49952,46.6725,-88.8075,133.0,96.2,0.0,128.0,0.0,67083.0,7858.919999999999,1.13,6.436575201267304e-07,False,1.29,6112.839999999999,False,False,False
860Z200US49952,ZCTA5 49952,46.6725,-88.8225,133.0,96.2,0.0,128.0,0.0,67083.0,7891.48,1.13,6.436575201267304e-07,False,1.29,6112.839999999999,False,False,False
860Z200US48624,ZCTA5 48624,43.9875,-84.2175,16480.0,94.5,0.3,15568.0,46.0,54383.0,8040.52,1.15,1.822201028904642e-05,False,1.29,6235.179999999999,True,False,False
860Z200US49076,ZCTA5 49076,42.3675,-84.8025,4112.0,90.2,4.3,3708.0,175.0,61146.0,8181.18,1.17,2.7634502661778066e-05,False,1.29,6365.92,True,False,False
860Z200US49330,ZCTA5 49330,43.2075,-85.7775,5681.0,87.7,0.4,4985.0,21.0,76029.0,8748.819999999998,1.26,4.972194281229226e-05,False,1.29,6771.4800000000005,True,False,False
860Z200US48610,ZCTA5 48610,44.0925,-84.2025,3270.0,93.0,0.2,3040.0,6.0,51331.0,8318.84,1.19,9.891561315904184e-06,False,1.29,6456.38,False,False,False
860Z200US48706,ZCTA5 48706,43.6425,-84.0375,39182.0,89.3,1.1,35000.0,434.0,58211.0,7501.040000000001,1.08,0.00020993975128459717,False,1.29,5827.8,True,False,False
860Z200US48610,ZCTA5 48610,44.0925,-84.1875,3270.0,93.0,0.2,3040.0,6.0,51331.0,8318.84,1.19,9.891561315904184e-06,False,1.29,6456.38,False,False,False
860Z200US49777,ZCTA5 49777,45.33733,-83.51264,1899.0,93.6,0.0,1777.0,0.0,81875.0,8676.8,1.25,8.559310036577114e-06,False,1.29,6707.74,False,False,False
860Z200US49224,ZCTA5 49224,42.3225,-84.6525,13280.0,71.7,17.0,9528.0,2261.0,51283.0,8194.539999999999,1.18,5.0278212443760035e-05,False,1.29,6369.62,True,False,False
860Z200US48185,ZCTA5 48185,42.3525,-83.4225,48622.0,63.8,21.9,31041.0,10654.0,57353.0,9996.74,1.44,0.001542129524955046,False,1.29,7736.439999999999,True,False,False
860Z200US48875,ZCTA5 48875,42.9075,-84.9375,10899.0,89.4,0.9,9749.0,100.0,89513.0,7148.88,1.03,4.861186754950965e-05,False,1.29,5549.039999999999,True,False,False
860Z200US48610,ZCTA5 48610,44.0925,-84.2925,3270.0,93.0,0.2,3040.0,6.0,51331.0,8262.68,1.19,9.891561315904184e-06,False,1.29,6414.98,True,False,False
860Z200US48239,ZCTA5 48239,42.3675,-83.3025,37372.0,35.8,56.5,13386.0,21114.0,67570.0,13544.66,1.94,0.0015212412936370175,False,1.29,10517.460000000001,True,False,False
860Z200US48640,ZCTA5 48640,43.6125,-84.2175,32723.0,90.4,1.2,29580.0,390.0,76693.0,7267.459999999999,1.04,0.00011664853363806566,False,1.29,5627.099999999999,True,False,False
860Z200US49777,ZCTA5 49777,45.36006,-83.49496,1899.0,93.6,0.0,1777.0,0.0,81875.0,8676.8,1.25,8.559310036577114e-06,False,1.29,6707.74,False,False,False
860Z200US49853,ZCTA5 49853,46.2525,-85.8525,1100.0,93.7,0.4,1031.0,4.0,60404.0,8013.84,1.15,2.364111193944386e-06,False,1.29,6226.06,True,False,False
860Z200US49820,ZCTA5 49820,46.1325,-85.6875,200.0,93.0,1.5,186.0,3.0,45417.0,7849.68,1.13,2.987837804919575e-06,False,1.29,6091.159999999999,True,False,False
860Z200US49768,ZCTA5 49768,46.5675,-85.0725,441.0,91.2,0.0,402.0,0.0,52813.0,8911.38,1.28,7.927272877930595e-07,False,1.29,6887.900000000001,False,False,False
860Z200US49878,ZCTA5 49878,45.84851,-86.69218,3204.0,90.4,0.0,2896.0,0.0,62800.0,8005.16,1.15,2.5242550554473323e-06,False,1.29,6208.48,False,False,False
860Z200US48089,ZCTA5 48089,42.4875,-82.9725,32509.0,56.2,29.5,18257.0,9590.0,50318.0,15986.12,2.3,0.0015687219358093856,False,1.29,12414.279999999999,True,False,False
860Z200US49952,ZCTA5 49952,46.7325,-88.8225,133.0,96.2,0.0,128.0,0.0,67083.0,7946.7,1.14,6.436575201267304e-07,False,1.29,6164.2,False,False,False
860Z200US48457,ZCTA5 48457,43.2375,-84.0075,8876.0,90.2,2.6,8004.0,234.0,62456.0,9238.16,1.33,7.801535771343823e-05,False,1.29,7165.879999999998,True,False,False
860Z200US48851,ZCTA5 48851,42.9225,-84.9675,2307.0,86.3,1.1,1991.0,26.0,64315.0,7194.879999999999,1.03,2.5845979613449625e-05,False,1.29,5578.94,True,False,False
860Z200US48886,ZCTA5 48886,43.4025,-85.1325,1621.0,92.7,0.0,1502.0,0.0,68977.0,8688.460000000001,1.25,1.933826469977085e-05,False,1.29,6751.459999999999,True,False,False
860Z200US48224,ZCTA5 48224,42.3975,-82.9275,38193.0,7.6,88.5,2892.0,33793.0,41011.0,21971.72,3.15,0.0025572324228388035,True,1.29,17068.42,True,False,False
860Z200US48892,ZCTA5 48892,42.6525,-84.1875,4740.0,93.2,0.0,4417.0,0.0,76931.0,6847.139999999999,0.98,3.30907816949877e-05,False,1.29,5297.459999999999,False,False,False
860Z200US48239,ZCTA5 48239,42.3825,-83.3025,37372.0,35.8,56.5,13386.0,21114.0,67570.0,13544.66,1.94,0.0015212412936370175,False,1.29,10468.08,True,False,False
860Z200US49827,ZCTA5 49827,46.1025,-85.6125,1203.0,86.2,0.0,1037.0,0.0,43750.0,7566.239999999999,1.09,4.028982085949404e-06,False,1.29,5854.26,True,False,False
860Z200US48610,ZCTA5 48610,44.0925,-84.1725,3270.0,93.0,0.2,3040.0,6.0,51331.0,8318.84,1.19,9.891561315904184e-06,False,1.29,6456.38,False,False,False
860Z200US48218,ZCTA5 48218,42.2775,-83.1375,7204.0,33.1,46.2,2388.0,3330.0,26435.0,18597.94,2.67,0.0012594716475573596,False,1.29,14449.179999999998,True,False,False
860Z200US48886,ZCTA5 48886,43.3875,-85.1325,1621.0,92.7,0.0,1502.0,0.0,68977.0,8688.460000000001,1.25,1.933826469977085e-05,False,1.29,6751.459999999999,True,False,False
860Z200US48851,ZCTA5 48851,42.9225,-84.9225,2307.0,86.3,1.1,1991.0,26.0,64315.0,7194.879999999999,1.03,2.5845979613449625e-05,False,1.29,5559.719999999999,True,False,False
860Z200US48851,ZCTA5 48851,42.9225,-84.9525,2307.0,86.3,1.1,1991.0,26.0,64315.0,7194.879999999999,1.03,2.5845979613449625e-05,False,1.29,5578.94,True,False,False
860Z200US48892,ZCTA5 48892,42.6675,-84.1875,4740.0,93.2,0.0,4417.0,0.0,76931.0,6507.88,0.93,3.30907816949877e-05,False,1.29,5050.54,False,False,False
860Z200US48851,ZCTA5 48851,42.9225,-84.9825,2307.0,86.3,1.1,1991.0,26.0,64315.0,7194.879999999999,1.03,2.5845979613449625e-05,False,1.29,5578.94,True,False,False
860Z200US49815,ZCTA5 49815,46.1325,-88.0725,205.0,94.1,0.0,193.0,0.0,74750.0,7842.079999999999,1.13,6.151893263511478e-07,False,1.29,6087.4,True,False,False
860Z200US48767,ZCTA5 48767,43.6875,-83.4825,2075.0,93.3,0.0,1935.0,0.0,71023.0,9520.220000000001,1.37,9.73461111114528e-06,False,1.28,7409.259999999999,True,False,False
860Z200US49950,ZCTA5 49950,47.3025,-88.1025,981.0,94.8,0.0,930.0,0.0,57500.0,6858.58,0.98,1.7750573815265881e-06,False,1.28,5351.74,True,False,False
860Z200US49903,ZCTA5 49903,46.2675,-88.5675,194.0,92.3,0.0,179.0,0.0,35893.0,8177.599999999999,1.17,4.684268441003729e-07,False,1.28,6412.280000000001,False,False,False
860Z200US49950,ZCTA5 49950,47.3325,-88.1775,981.0,94.8,0.0,930.0,0.0,57500.0,6857.2,0.98,1.7750573815265881e-06,False,1.28,5351.74,True,False,False
860Z200US49878,ZCTA5 49878,45.84915,-86.70766,3204.0,90.4,0.0,2896.0,0.0,62800.0,7916.179999999999,1.14,2.5242550554473323e-06,False,1.28,6208.48,True,False,False
860Z200US49768,ZCTA5 49768,46.57665,-85.03451,441.0,91.2,0.0,402.0,0.0,52813.0,8952.8,1.29,7.927272877930595e-07,False,1.28,6998.42,False,False,False
860Z200US49952,ZCTA5 49952,46.7475,-88.8225,133.0,96.2,0.0,128.0,0.0,67083.0,7946.7,1.14,6.436575201267304e-07,False,1.28,6228.119999999999,False,False,False
860Z200US48886,ZCTA5 48886,43.4775,-85.1625,1621.0,92.7,0.0,1502.0,0.0,68977.0,8325.92,1.2,1.933826469977085e-05,False,1.28,6480.66,True,False,False
860Z200US48886,ZCTA5 48886,43.4625,-85.1475,1621.0,92.7,0.0,1502.0,0.0,68977.0,8531.86,1.22,1.933826469977085e-05,False,1.28,6670.28,True,False,False
860Z200US49920,ZCTA5 49920,46.2675,-88.3875,4207.0,94.4,0.7,3970.0,30.0,56652.0,8189.74,1.18,3.809424668872843e-06,False,1.28,6421.840000000001,False,False,False
860Z200US49768,ZCTA5 49768,46.5675,-85.0575,441.0,91.2,0.0,402.0,0.0,52813.0,8952.8,1.29,7.927272877930595e-07,False,1.28,6998.42,False,False,False
860Z200US49805,ZCTA5 49805,47.2875,-88.4325,516.0,94.6,0.0,488.0,0.0,46786.0,6764.88,0.97,5.821635728394457e-06,False,1.28,5270.719999999999,True,False,False
860Z200US49950,ZCTA5 49950,47.30506,-88.04263,981.0,94.8,0.0,930.0,0.0,57500.0,6855.84,0.98,1.7750573815265881e-06,False,1.28,5357.500000000001,True,False,False
860Z200US49451,ZCTA5 49451,43.1325,-85.9875,6386.0,90.7,1.1,5795.0,71.0,67326.0,6832.140000000001,0.98,2.914709659083077e-05,False,1.28,5330.3,True,False,False
860Z200US49903,ZCTA5 49903,46.3125,-88.4925,194.0,92.3,0.0,179.0,0.0,35893.0,8186.259999999999,1.18,4.684268441003729e-07,False,1.28,6413.04,False,False,False
860Z200US49805,ZCTA5 49805,47.34445,-88.44566,516.0,94.6,0.0,488.0,0.0,46786.0,6751.799999999999,0.97,5.821635728394457e-06,False,1.28,5270.719999999999,False,False,False
860Z200US49768,ZCTA5 49768,46.5525,-85.1475,441.0,91.2,0.0,402.0,0.0,52813.0,8936.539999999999,1.28,7.927272877930595e-07,False,1.28,6965.659999999999,False,False,False
860Z200US48846,ZCTA5 48846,42.9075,-85.0275,22038.0,77.4,10.2,17052.0,2243.0,64111.0,7100.420000000001,1.02,7.627716264071566e-05,False,1.28,5549.039999999999,False,False,False
860Z200US49853,ZCTA5 49853,46.2525,-85.8375,1100.0,93.7,0.4,1031.0,4.0,60404.0,8013.84,1.15,2.364111193944386e-06,False,1.28,6278.519999999999,True,False,False
860Z200US48851,ZCTA5 48851,42.9225,-84.8925,2307.0,86.3,1.1,1991.0,26.0,64315.0,7107.159999999999,1.02,2.5845979613449625e-05,False,1.28,5549.039999999999,True,False,False
860Z200US48624,ZCTA5 48624,44.0175,-84.2775,16480.0,94.5,0.3,15568.0,46.0,54383.0,8022.819999999999,1.15,1.822201028904642e-05,False,1.28,6274.56,False,False,False
860Z200US48846,ZCTA5 48846,42.9075,-85.0125,22038.0,77.4,10.2,17052.0,2243.0,64111.0,7109.360000000001,1.02,7.627716264071566e-05,False,1.28,5549.039999999999,True,False,False
860Z200US49815,ZCTA5 49815,46.1325,-88.0425,205.0,94.1,0.0,193.0,0.0,74750.0,7812.639999999999,1.12,6.151893263511478e-07,False,1.28,6087.4,True,False,False
860Z200US48604,ZCTA5 48604,43.5075,-84.0225,11793.0,77.4,9.9,9128.0,1164.0,52285.0,8024.900000000001,1.15,0.00015587930568316014,False,1.28,6263.0,True,False,False
860Z200US48219,ZCTA5 48219,42.4125,-83.2725,44595.0,5.5,88.2,2469.0,39311.0,41312.0,17334.579999999998,2.49,0.0020427144381360562,True,1.28,13544.66,True,False,False
860Z200US48846,ZCTA5 48846,42.9225,-84.9975,22038.0,77.4,10.2,17052.0,2243.0,64111.0,7154.580000000001,1.03,7.627716264071566e-05,False,1.28,5580.5199999999995,True,False,False
860Z200US48613,ZCTA5 48613,43.8975,-84.1275,1039.0,95.7,0.0,994.0,0.0,49833.0,7244.96,1.04,7.886933618798721e-06,False,1.28,5656.84,True,False,False
860Z200US49224,ZCTA5 49224,42.2025,-84.7725,13280.0,71.7,17.0,9528.0,2261.0,51283.0,7622.7,1.09,5.0278212443760035e-05,False,1.28,5961.32,True,False,False
860Z200US48846,ZCTA5 48846,42.9075,-85.0425,22038.0,77.4,10.2,17052.0,2243.0,64111.0,7124.32,1.02,7.627716264071566e-05,False,1.28,5549.039999999999,False,False,False
